"Language Route","Sprach-URL"
"Add","Hinzufügen"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Translation","Übersetzung speichern"
"Delete Translation","Übersetzung löschen"
"Type","Typ"
"Value","Wert"
"Translation","Übersetzung"
"Action","Aktion"
"Route Part","URL-Teil"
"Original Value","Original Wert"
"Translation does not exist","Übersetzung existiert nicht"
"Route","Route"
"Controller","Controller"
"Action","Action"
"Enable route translation","URL-Übersetzungen aktivieren"
"Activates translation of routes by module language routes","Erlaubt, einzelne Teile der URLs zu übersetzen"
"Forward to translated route","Zu übersetzten URLs weiterleiten"
"Forward the user to the translated rule when accessing old url","Den User zwingen, die übersetzte URL zu nutzen"
